gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1625437261	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	332b7c02-9a7e-4cac-b83a-99d2032c8e03	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-04-21	21	4	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:15.794Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437252	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8c71b0d8-5158-4db6-a571-2a2436d6d789	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-04-19	19	4	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.609Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437239	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	c755727a-4fdb-4e0b-9d53-119619aabe8d	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-04-15	15	4	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:17.900Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437067	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	30798648-259c-41e9-a9c1-915fafb53350	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-04-13	13	4	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.629Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437062	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	04888f0a-ca71-40d0-90c8-900462fc0305	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-04-14	14	4	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:15.764Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436949	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ea3ab950-deb1-4f84-9c86-21362822348c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-04-08	8	4	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:17.439Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436916	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b4d0e101-0f07-42e2-ba47-f85c5697d3ba	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-04-07	7	4	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.326Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436854	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	70532397-7f5f-441b-b968-6f08fad9984c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-31	31	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:12.885Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436792	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	fa94dd98-ec36-4fb9-bd1d-bbb88112f51b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83167	144.9111							2010-02-17	17	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.585Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436744	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	22d05981-8080-4785-9d50-1350fb6a086c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-29	29	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.422Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436737	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ed3218d6-6200-4d30-9fd1-08ed0ef75099	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-30	30	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.428Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436584	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d40a0f5c-3c4b-4501-a0b3-c97ac72e9da1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-17	17	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.827Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436562	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d3695922-8e6f-4ab7-a947-911363154e9f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-19	19	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.860Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436561	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	0f387338-cf5d-4c3a-9956-004352c5a55b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-22	22	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.299Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436555	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	be52ca22-dc90-4c33-8a53-1bf7bb98180f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	University of Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.7925	144.96							2010-03-18	18	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:24.909Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436535	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	1e74557e-9c4a-46d0-ad9d-78e2a8947e55	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	University of Melbourne	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.7925	144.96							2010-03-18	18	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:56.752Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436457	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	136e20a4-ebf6-43e6-b8c1-575b79f3d1e2	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-15	15	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:26.313Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436361	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	52cd5e38-72eb-40a4-b8de-ab899123a5d7	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-12	12	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.308Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436322	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b25f0a34-577a-4728-8a7d-adecbd362405	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-05	5	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.752Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436309	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	cac9198d-823a-4ace-b2f8-8bf9c048cab6	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-10	10	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.532Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436238	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	7ed3a810-eeda-41d3-8583-9f56e354229a	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-04	4	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.922Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436222	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	25eced01-0572-4b10-acac-2d1f9dd1dd48	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-02	2	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.458Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436118	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9523831b-bd1b-4af9-9f48-6a9a55b9da9d	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-03	3	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.479Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436106	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	54eb396f-1a28-41f6-9dda-940fcae7e539	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-24	24	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.515Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436080	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d61daa4e-9a2b-4ce4-b39a-ef660b1429d6	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-03-01	1	3	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.154Z		CONTINENT_DERIVED_FROM_COORDINATES
1625436030	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	8d7d8868-93ef-415a-a70d-a797f19a08c9	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-25	25	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.029Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435985	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	2d46895c-ee7c-4d85-8b07-3ef288b08ce1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-26	26	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:24.140Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435901	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e2996400-5370-4216-ad94-aff447091dcd	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-19	19	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:06.074Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435896	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	9e4210f6-9688-4383-9f18-1689af6a417c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-17	17	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:16.530Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435888	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	6d495fd6-a1db-417f-a4b4-597c3656a606	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-22	22	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.750Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435879	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	138cd3f5-7424-4d02-9b10-81e13392b45d	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-23	23	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:15.444Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435818	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	576ba761-1847-4163-b9e3-134950dbaefb	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-18	18	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:05.110Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435708	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	ce403aa3-8f2b-4bae-8c46-957172877393	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-16	16	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:18.377Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435631	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d3094b37-da85-4ba8-9929-b8f2db66dad1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-09	9	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.047Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435621	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b33f7a43-b109-434a-80ee-94febf206e43	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Zoo	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78417	144.9517							2010-02-08	8	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:17.373Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435615	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	7a6e05f8-9cc0-49ec-b11f-3e231ceeffab	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	1	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-08	8	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:24.306Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435508	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a252d6bf-5f92-420d-8079-24312cefda3c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	4	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-04	4	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:19.019Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435496	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	be9ffd81-f5ae-44be-a2dd-7e3c46da9d06	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	3	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-05	5	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.206Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435419	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	c5f3962d-6fc8-4b33-93db-8adf329cb525	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-03	3	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:26.926Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435388	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	fa166092-f897-4032-b694-a3f1ae81bc3e	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-02	2	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.545Z		CONTINENT_DERIVED_FROM_COORDINATES
1625435339	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	96c92f1f-dd46-4f18-9c84-585ddfff3e4a	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81167	144.9778							2010-02-01	1	2	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.163Z		CONTINENT_DERIVED_FROM_COORDINATES
